Time (s),Mass (g),Pressure (psi),Retentate Temp,Retentate Cond @ Temp (uS/cm),Permeate Temp,Permeate Cond @ Temp (uS/cm),Vial Swap,ICP-OES Concentration (mM),Observed Sample pH,H+ Concentration,Retentate Concentration (mM),Permeate Concentration (mM),,,Intial feed pH ,3
11402.991,8.2,56.355,22.84,7280.19,19.7,973.17,0,,,,37.71298789,2.343876178,,,,
11413.002,8.19,56.355,22.84,7284.16,19.71,974.07,0,,,,37.73525123,2.348923284,,,,
11422.972,8.26,56.356,22.84,7285.94,19.71,974.73,0,,,,37.74523329,2.352624495,,,,
11432.961,8.26,56.355,22.84,7290.6,19.72,975.13,0,,,,37.77136608,2.354867654,,,,
11443.013,8.25,56.356,22.84,7293.87,19.72,975.45,0,,,,37.7897039,2.35666218,,,,
11452.989,8.26,56.355,22.84,7297.21,19.72,975.89,0,,,,37.80843428,2.359129655,,,,
11462.961,8.25,56.355,22.84,7300.46,19.73,976.28,0,,,,37.82665994,2.361316734,,,,
11472.964,8.26,56.353,22.84,7303.66,19.73,976.68,0,,,,37.8446052,2.363559892,,,,
11483.018,8.26,56.354,22.84,7306.99,19.73,977.88,0,,,,37.8632795,2.370289367,,,,
11493.009,8.26,56.353,22.84,7309.71,19.73,978.2,0,,,,37.87853297,2.372083894,,,,
11502.977,8.26,56.353,22.84,7313.74,19.73,978.67,0,,,,37.90113279,2.374719605,,,,
11513.059,8.25,56.354,22.84,7317.11,19.73,978.76,0,,,,37.9200314,2.375224316,,,,
11523.034,8.25,56.356,22.85,7320.57,19.73,979.29,0,,,,37.93943472,2.378196501,,,,
11533.003,8.25,56.354,22.85,7323.89,19.73,979.23,0,,,,37.95805294,2.377860027,,,,
11542.977,8.25,56.353,22.85,7327.4,19.74,980.06,0,,,,37.97773665,2.382514581,,,,
11553.038,8.27,56.352,22.85,7330.29,19.74,980.43,0,,,,37.99394347,2.384589502,,,,
11563.04,8.27,56.352,22.85,7333.45,19.74,981.48,0,,,,38.01166442,2.390477793,,,,
11573.007,8.27,56.351,22.85,7336.81,19.74,982.2,0,,,,38.03050695,2.394515478,,,,
11582.977,8.27,56.352,22.85,7340.37,19.75,982.24,0,,,,38.05047106,2.394739794,,,,
11593.062,8.27,56.35,22.85,7343.96,19.75,982.71,0,,,,38.07060341,2.397375505,,,,
11603.042,8.26,56.351,22.85,7347.2,19.75,983.66,0,,,,38.08877299,2.402703006,,,,
11613.008,8.27,56.352,22.85,7350.09,19.73,985.23,0,,,,38.10497981,2.411507402,,,,
11623.062,8.27,56.351,22.85,7353.2,19.73,985.6,0,,,,38.12242037,2.413582324,,,,
11633.056,8.27,56.35,22.85,7356.88,19.73,986.33,0,,,,38.14305742,2.417676088,,,,
11643.023,8.27,56.352,22.86,7360.75,19.73,986.97,0,,,,38.16475998,2.421265141,,,,
11653.026,8.32,56.349,22.86,7363.9,19.73,988.42,0,,,,38.18242485,2.42939659,,,,
11663.069,8.32,56.348,22.85,7366.42,19.74,989.28,0,,,,38.19655675,2.434219381,,,,
11673.095,8.32,56.35,22.86,7370.48,19.74,990.94,0,,,,38.21932481,2.443528488,,,,
11683.041,8.32,56.349,22.86,7373.19,19.75,991.66,0,,,,38.23452221,2.447566173,,,,
11693.121,8.32,56.348,22.87,7376.51,19.75,992.62,0,,,,38.25314042,2.452949753,,,,
11703.095,8.32,56.348,22.86,7380.65,19.75,993.66,0,,,,38.27635711,2.458781965,,,,
11713.058,8.32,56.348,22.87,7384.25,19.75,994.35,0,,,,38.29654554,2.462651413,,,,
11723.027,8.33,56.347,22.87,7386.74,19.75,995.52,0,,,,38.3105092,2.469212651,,,,
11733.121,8.32,56.347,22.87,7390.52,19.76,996.87,0,,,,38.33170704,2.476783311,,,,
11743.093,8.32,56.348,22.87,7393.84,19.76,997.18,0,,,,38.35032526,2.478521759,,,,
11753.079,8.32,56.347,22.87,7397.84,19.75,998.15,0,,,,38.37275684,2.483961418,,,,
11763.151,8.37,56.346,22.87,7401.43,19.76,999.81,0,,,,38.39288919,2.493270525,,,,
11773.102,8.37,56.347,22.87,7403.46,19.77,1000.55,0,3.09497,3.07,0.85114,38.40427322,2.497420368,,,,
11783.111,8.37,56.345,22.87,7407.39,19.76,1000.91,0,,,,38.42631225,2.49943921,,,,
11793.059,8.38,56.346,22.88,7412.66,19.76,1002.37,0,,,,38.45586586,2.507626738,,,,
11803.158,8.38,56.345,22.88,7412.72,19.76,1003.01,0,,,,38.45620233,2.511215792,,,,
11813.137,8.38,56.345,22.87,7415.41,19.77,1004.8,0,,,,38.47128757,2.521253926,,,,
11823.116,8.38,56.343,22.88,7424.18,19.78,1005.83,0,,,,38.52046882,2.527030058,,,,
11833.064,8.37,56.344,22.88,7425.77,19.78,1007.47,0,,,,38.52938537,2.536227008,,,,
11843.142,8.38,56.343,22.88,7430.05,19.79,1008.2,0,,,,38.55338717,2.540320772,,,,
11853.147,8.38,56.344,22.88,7434.09,19.79,1009.9,0,,,,38.57604307,2.549854195,,,,
11863.1,8.38,56.344,22.89,7434.55,19.79,1010.97,0,,,,38.5786227,2.555854643,,,,
11873.164,8.43,56.344,22.89,7434,19.8,1011.65,0,,,,38.57553836,2.559668013,,,,
11883.155,8.44,56.343,22.89,7445.77,19.81,1013.58,0,,,,38.64154329,2.570491252,,,,
11893.119,8.44,56.341,22.89,7441.73,19.81,1014.42,0,,,,38.61888739,2.575201884,,,,
11903.094,8.44,56.343,22.89,7446.53,19.81,1016.23,0,,,,38.64580529,2.585352176,,,,
11913.174,8.44,56.341,22.89,7456.53,19.82,1017.23,0,,,,38.70188425,2.590960072,,,,
11923.163,8.44,56.341,22.89,7460.85,19.82,1016.94,0,,,,38.72611036,2.589333782,,,,
11933.15,8.44,56.342,22.9,7465.56,19.81,1018.93,0,,,,38.75252355,2.600493495,,,,
11943.082,8.44,56.343,22.9,7455.18,19.81,1019.3,0,,,,38.69431359,2.602568416,,,,
11953.208,8.44,56.341,22.9,7474.28,19.82,1020.71,0,,,,38.80142441,2.61047555,,,,
11963.142,8.44,56.342,22.9,7477.62,19.82,1021.78,0,,,,38.82015478,2.616475998,,,,
11973.14,8.44,56.342,22.9,7478.65,19.83,1023.04,0,,,,38.82593091,2.623541947,,,,
11983.107,8.49,56.341,22.9,7478.24,19.81,1023.32,0,,,,38.82363167,2.625112158,,,,
11993.194,8.49,56.341,22.9,7474.01,19.81,1022.39,0,,,,38.79991027,2.619896815,,,,
12003.165,8.48,56.341,22.91,7489.7,19.81,1024.77,0,,,,38.88789816,2.633243607,,,,
12013.119,8.49,56.34,22.91,7481.31,19.81,1023.32,0,,,,38.84084791,2.625112158,,,,
12023.219,8.49,56.341,22.91,7482.31,19.81,1022.98,0,,,,38.84645581,2.623205473,,,,
12033.2,8.49,56.339,22.91,7487.14,19.81,1022.01,0,,,,38.87354195,2.617765814,,,,
12043.157,8.49,56.339,22.91,7484.8,19.82,1021.7,0,,,,38.86041947,2.616027367,,,,
12053.13,8.49,56.339,22.91,7483.58,19.82,1021.02,0,,,,38.85357784,2.612213997,,,,
12063.219,8.49,56.339,22.91,7487.61,19.83,1023.48,0,,,,38.87617766,2.626009421,,,,
12073.188,8.49,56.337,22.91,7490.88,19.83,1021.41,0,,,,38.89451548,2.614401077,,,,
12083.147,8.49,56.337,22.91,7521.38,19.84,1023.94,0,,,,39.0655563,2.628589053,,,,
12093.127,8.55,56.336,22.92,7514.78,19.84,1024.42,0,,,,39.02854419,2.631280843,,,,
12103.237,8.56,56.337,22.92,7516.09,19.84,1027.18,0,,,,39.03589053,2.646758636,,,,
12113.2,8.55,56.334,22.92,7524.06,19.84,1029.14,0,,,,39.08058546,2.657750112,,,,
12123.165,8.54,56.334,22.92,7527.26,19.84,1026.43,0,,,,39.09853073,2.642552714,,,,
12133.261,8.55,56.335,22.92,7530.36,19.83,1006.92,0,,,,39.11591521,2.533142665,,,,
12143.222,8.56,56.333,22.92,7535.6,19.83,1012.87,0,,,,39.14530058,2.566509646,,,,
12153.188,8.55,56.334,22.92,7534.92,19.83,1025.81,0,,,,39.14148721,2.639075819,,,,
12163.178,8.55,56.335,22.92,7541.07,19.82,1026.6,0,,,,39.17597577,2.643506057,,,,
12173.241,8.56,56.334,22.92,7542.09,19.81,1027.54,0,,,,39.18169583,2.648777479,,,,
12183.237,8.55,56.333,22.93,7545.49,19.81,1020.1,0,,,,39.20076267,2.607054733,,,,
12193.19,8.55,56.334,22.93,7550.01,19.8,1025.98,0,,,,39.22611036,2.640029161,,,,
12203.29,8.56,56.333,22.93,7554.15,19.79,1026.97,0,,,,39.24932705,2.645580978,,,,
12213.25,8.61,56.331,22.92,7557.42,19.79,1025.53,0,,,,39.26766487,2.637505608,,,,
12223.244,8.61,56.332,22.93,7556.61,19.79,1027.54,0,,,,39.26312248,2.648777479,,,,
12233.208,8.61,56.331,22.92,7560.97,19.79,1020.87,0,,,,39.2875729,2.611372813,,,,
12243.273,8.61,56.332,22.92,7561.1,19.78,1026.66,0,,,,39.28830193,2.64384253,,,,
12253.279,8.62,56.331,22.93,7551.85,19.79,1024.97,0,,,,39.23642889,2.634365186,,,,
12263.257,8.62,56.332,22.93,7580,19.78,1026.11,0,,,,39.39429116,2.640758188,,,,
12273.278,8.61,56.33,22.92,7579.46,19.78,1025.66,0,,,,39.3912629,2.638234634,,,,
12283.29,8.62,56.329,22.93,7553.88,19.78,1023.4,0,,,,39.24781292,2.62556079,,,,
12293.276,8.61,56.331,22.93,7581.48,19.77,1024.62,0,,,,39.40259085,2.632402423,,,,
12303.243,8.61,56.33,22.93,7556.7,19.77,1022.62,0,,,,39.26362719,2.621186631,,,,
12313.286,8.62,56.329,22.92,7560.6,19.77,1022.65,0,,,,39.28549798,2.621354868,,,,
12323.284,8.68,56.33,22.93,7568.28,19.77,1023.44,0,,,,39.32856662,2.625785105,,,,
12333.252,8.67,56.329,22.92,7579.2,19.77,1023.48,0,,,,39.38980485,2.626009421,,,,
12343.243,8.68,56.328,22.93,7570.69,19.76,1023.29,0,,,,39.34208165,2.624943921,,,,
12353.295,8.68,56.328,22.93,7571.81,19.75,1023.58,0,,,,39.34836249,2.626570211,,,,
12363.287,8.67,56.329,22.93,7612.51,19.75,1025.04,0,,,,39.57660386,2.634757739,,,,
12373.289,8.68,56.329,22.93,7612.68,19.75,1026.72,0,,,,39.5775572,2.644179004,,,,
12383.238,8.68,56.328,22.92,7596.96,19.74,1026.12,0,,,,39.48940108,2.640814266,,,,
12393.318,8.68,56.33,22.92,7619.9,19.74,1028.71,0,,,,39.61804621,2.655338717,,,,
12403.293,8.68,56.329,22.92,7603.73,19.74,1027.07,0,,,,39.52736653,2.646141768,,,,
12413.282,8.67,56.327,22.92,7618.44,19.73,1028.56,0,,,,39.60985868,2.654497533,,,,
12423.339,8.68,56.327,22.92,7597.08,19.72,1027.81,0,,,,39.49007402,2.650291611,,,,
12433.355,,56.327,22.92,7613.6,19.72,1030.17,0,,,,39.58271646,2.663526245,,,,
12443.302,8.67,56.326,22.93,7620.1,19.72,1030.36,0,,,,39.61916779,2.664591745,,,,
12453.274,8.66,56.322,22.92,7610.64,19.72,1030.58,0,,,,39.56611709,2.665825482,,,,
12463.354,8.68,56.323,22.92,7632.72,19.72,1032.56,0,,,,39.68993943,2.676929116,,,,
12473.347,8.72,56.324,22.92,7613.13,19.73,1032.22,0,,,,39.58008075,2.675022432,,,,
12483.297,8.71,56.322,22.92,7635.24,19.72,1034.53,0,,,,39.70407133,2.687976671,,,,
12493.272,8.7,56.321,22.92,7638.74,19.73,1035.21,0,,,,39.72369897,2.69179004,,,,
12503.351,8.71,56.32,22.92,7644.44,19.72,1036,0,,,,39.75566397,2.696220278,,,,
12513.345,8.72,56.321,22.92,7647.28,19.72,1036.56,0,,,,39.7715904,2.6993607,,,,
12523.302,8.71,56.322,22.92,7638.34,19.71,1036.16,0,,,,39.72145581,2.697117541,,,,
12533.363,8.71,56.32,22.92,7645.04,19.7,1038.32,0,,,,39.75902871,2.709230597,,,,
12543.339,8.71,56.321,22.92,7639.3,19.69,1038.47,0,,,,39.72683939,2.710071781,,,,
12553.327,8.71,56.319,22.92,7656.58,19.69,1040.31,0,,,,39.82374383,2.72039031,,,,
12563.3,8.7,56.32,22.92,7658.6,19.69,1041.63,0,,,,39.83507178,2.727792732,,,,
12573.356,8.7,56.32,22.92,7660.02,19.69,1042.61,0,,,,39.84303499,2.73328847,,,,
12583.357,8.77,56.32,22.92,7654.91,19.69,1042.75,0,,,,39.81437865,2.734073576,,,,
12593.31,8.77,56.319,22.92,7660.68,19.69,1043.9,0,,,,39.8467362,2.740522656,,,,
12603.402,8.76,56.32,22.92,7658.18,19.69,1044.58,0,,,,39.83271646,2.744336025,,,,
12613.363,8.76,56.317,22.92,7668.18,19.7,1046.52,0,,,,39.88879542,2.755215343,,,,
12623.376,8.77,56.318,22.92,7670.87,19.7,1047.95,0,,,,39.90388066,2.763234634,,,,
12633.345,8.77,56.317,22.92,7675.01,19.69,1049.44,0,,,,39.92709735,2.771590399,,,,
12643.405,8.76,56.318,22.92,7677.8,19.69,1049.7,0,,,,39.94274338,2.773048452,,,,
12653.378,8.77,56.318,22.91,7674.41,19.69,1050.61,0,,,,39.92373262,2.778151638,,,,
12663.352,8.77,56.316,22.91,7680.34,19.69,1051.85,0,,,,39.95698744,2.785105428,,,,
12673.436,8.77,56.317,22.92,7682.32,19.68,1052.6,0,,,,39.96809107,2.78931135,,,,
12683.413,8.76,56.318,22.91,7685.9,19.69,1053.44,0,,,,39.98816734,2.794021983,,,,
12693.377,8.76,56.316,22.91,7689.17,19.7,1054.99,0,,,,40.00650516,2.802714222,,,,
12703.378,8.82,56.316,22.91,7691.31,19.7,1055.58,0,,,,40.01850606,2.80602288,,,,
12713.441,8.82,56.316,22.91,7694.38,19.71,1057.56,0,,,,40.0357223,2.817126514,,,,
12723.425,8.82,56.315,22.91,7697.76,19.72,1058.77,0,,,,40.05467699,2.823912068,,,,
12733.397,8.82,56.316,22.92,7700.4,19.72,1060.1,0,,,,40.06948183,2.83137057,,,,
12743.392,8.82,56.316,22.91,7703.03,19.72,1061.93,0,,,,40.0842306,2.841633019,,,,
12753.428,8.82,56.315,22.91,7705.7,19.72,1062.31,0,,,,40.09920368,2.84376402,,,,
12763.42,8.82,56.315,22.91,7708.29,19.72,1063.7,0,,,,40.11372813,2.851558995,,,,
12773.386,8.83,56.313,22.91,7711.09,19.71,1065.19,0,,,,40.12943024,2.85991476,,,,
12783.494,8.82,56.315,22.92,7714.2,19.71,1066.24,0,,,,40.14687079,2.865803051,,,,
12793.446,8.82,56.314,22.91,7716.71,19.71,1068.11,0,,,,40.16094661,2.876289816,,,,
12803.416,8.82,56.316,22.92,7719.44,19.71,1069.34,0,,,,40.17625617,2.883187528,,,,
12813.412,8.87,56.314,22.91,7722.51,19.72,1070.31,0,,,,40.19347241,2.888627187,,,,
12823.473,8.88,56.314,22.91,7724.73,19.72,1072,0,,,,40.20592194,2.898104531,,,,
12833.442,8.88,56.314,22.91,7728.31,19.72,1072.5,0,,,,40.22599821,2.900908479,,,,
12843.41,8.87,56.314,22.91,7731.07,19.72,1073.78,0,,,,40.241476,2.908086586,,,,
12853.5,8.88,56.314,22.91,7733.61,19.72,1074.76,0,,,,40.25572005,2.913582324,,,,
12863.448,8.87,56.313,22.91,7736.87,19.71,1075.48,0,,,,40.27400179,2.917620009,,,,
12873.458,8.87,56.313,22.91,7740.58,19.71,1076.6,0,,,,40.29480709,2.923900852,,,,
12883.424,8.87,56.314,22.91,7743.05,19.7,1077.07,0,,,,40.30865859,2.926536563,,,,
12893.486,8.87,56.311,22.92,7745.7,19.71,1078.16,0,,,,40.32351952,2.93264917,,,,
12903.474,8.87,56.313,22.92,7748.15,19.72,1079.3,0,,,,40.33725886,2.939042171,,,,
12913.421,8.87,56.311,22.91,7751.07,19.72,1080.14,0,,,,40.35363392,2.943752804,,,,
12923.448,8.87,56.312,22.91,7754,19.72,1080.55,0,,,,40.37006505,2.946052041,,,,
12933.496,8.92,56.31,22.92,7757.2,19.73,1079.39,0,,,,40.38801032,2.939546882,,,,
12943.497,8.93,56.311,22.92,7759.91,19.75,1079.93,0,,,,40.40320772,2.942575146,,,,
12953.453,8.92,56.31,22.92,7762.88,19.75,1080.09,0,,,,40.41986317,2.943472409,,,,
12963.548,8.93,56.309,22.92,7765.3,19.75,1080.56,0,,,,40.43343428,2.94610812,,,,
12973.511,8.93,56.31,22.92,7775.17,19.74,1083.27,0,,,,40.48878421,2.961305518,,,,
12983.494,8.93,56.311,22.92,7777.9,19.74,1084.92,0,,,,40.50409376,2.970558546,,,,
12993.424,8.93,56.311,22.91,7780.94,19.75,1084.32,0,,,,40.52114177,2.967193809,,,,
13003.528,8.92,56.311,22.92,7784.33,19.75,1080.33,0,,,,40.54015253,2.944818304,,,,
13013.501,8.92,56.31,22.92,7786.83,19.75,1084.24,0,,,,40.55417227,2.966745177,,,,
13023.485,8.92,56.312,22.92,7790.08,19.74,1069.81,0,,,,40.57239794,2.885823239,,,,
13033.54,8.92,56.312,22.92,7793.43,19.75,1077.67,0,,,,40.59118439,2.929901301,,,,
13043.551,,56.312,22.92,7796.31,19.75,1081.92,0,,,,40.60733513,2.953734859,,,,
13052.496,8.98,56.311,22.92,7797.99,19.75,1081.01,0,,,,40.61675639,2.948631673,,,,
13062.457,8.98,56.311,22.93,7801.43,19.74,1073.26,0,,,,40.63604755,2.90517048,,,,
13072.546,8.98,56.31,22.93,7804.21,19.74,1080.64,0,,,,40.65163751,2.946556752,,,,
13082.567,8.98,56.309,22.93,7807.24,19.74,1061.2,0,,,,40.66862943,2.837539255,,,,
13092.499,8.98,56.31,22.93,7810.05,19.74,1081.88,0,,,,40.68438762,2.953510543,,,,
13102.476,8.98,56.309,22.92,7812.86,19.75,1069.36,0,,,,40.70014581,2.883299686,,,,
13112.576,8.98,56.308,22.93,7813.8,19.75,1074.62,0,,,,40.70541723,2.912797218,,,,
13122.548,8.98,56.309,22.93,7812.13,19.75,1079.69,0,,,,40.69605204,2.941229251,,,,
13132.528,8.98,56.308,22.93,7814.52,19.75,1080.28,0,,,,40.70945491,2.944537909,,,,
13142.506,8.97,56.31,22.93,7817.05,19.75,1079.06,0,,,,40.72364289,2.937696276,,,,
13152.57,8.98,56.309,22.93,7821.12,19.75,1079.09,0,,,,40.74646703,2.937864513,,,,
13162.563,8.98,56.308,22.93,7823.68,19.76,1079.33,0,,,,40.76082324,2.939210408,,,,
13172.495,9.04,56.31,22.93,7825.12,19.76,1079.69,0,,,,40.76889861,2.941229251,,,,
13182.594,9.04,56.307,22.94,7827.07,19.77,1080.38,0,,,,40.77983401,2.945098699,,,,
13192.585,9.04,56.308,22.93,7830.87,19.77,1080.47,0,,,,40.80114401,2.94560341,,,,
13202.571,9.04,56.308,22.94,7832.19,19.78,1080.93,0,,,,40.80854643,2.948183042,,,,
13212.544,9.04,56.307,22.94,7835.15,19.79,1082.14,0,,,,40.82514581,2.954968596,,,,
13222.624,9.04,56.307,22.94,7837.44,19.79,1082.36,0,,,,40.83798789,2.956202333,,,,
13232.589,9.04,56.308,22.94,7847.19,19.78,1082.73,0,,,,40.89266487,2.958277254,,,,
13242.555,9.05,56.306,22.94,7851.21,19.78,1084.14,0,,,,40.91520861,2.966184388,,,,
13252.647,9.04,56.307,22.94,7843.9,19.78,1084.86,0,,,,40.87421489,2.970222073,,,,
13262.602,9.04,56.308,22.94,7857.51,19.78,1085.62,0,,,,40.95053836,2.974484074,,,,
13272.56,9.04,56.308,22.94,7861.81,19.79,1086.43,0,,,,40.97465231,2.979026469,,,,
13282.554,9.03,56.307,22.94,7863.66,19.79,1085.9,0,,,,40.98502692,2.976054284,,,,
13292.616,9.09,56.306,22.95,7854.15,19.79,1086.51,0,,,,40.93169583,2.979475101,,,,
13302.615,9.09,56.307,22.94,7871.37,19.8,1088.18,0,,,,41.0282638,2.988840287,,,,
13312.614,9.09,56.307,22.95,7857.44,19.8,1088.23,0,,,,40.95014581,2.989120682,,,,
13322.564,9.09,56.307,22.95,7863.42,19.81,1089.83,0,,,,40.98368102,2.998093315,,,,
13332.613,9.09,56.306,22.95,7879.8,19.81,1091.9,0,,,,41.07553836,3.00970166,,,,
13342.591,9.09,56.307,22.95,7879.51,19.81,1092.34,0,,,,41.07391207,3.012169134,,,,
13352.588,9.08,56.309,22.95,7875.35,19.82,1093.37,0,,,,41.05058322,3.017945267,,,,
13362.645,9.09,56.309,22.96,7882.49,19.82,1094.99,0,,,,41.0906236,3.027030058,,,,
13372.644,9.09,56.308,22.96,7886.74,19.82,1096.52,0,,,,41.11445716,3.035610139,,,,
13382.604,9.09,56.307,22.95,7888.81,19.82,1096.94,0,,,,41.1260655,3.037965455,,,,
13392.702,9.09,56.308,22.96,7891.06,19.82,1097.21,0,,,,41.13868327,3.039479587,,,,
13402.684,9.09,56.306,22.96,7906.67,19.83,1099.14,0,,,,41.22622252,3.050302826,,,,
13412.648,9.09,56.303,22.96,7893.85,19.83,1098.58,0,,,,41.1543293,3.047162405,,,,
13422.61,9.14,56.302,22.96,7884.95,19.84,1096.88,1,,,,41.10441902,3.037628982,,,,
13432.677,9.15,56.3,22.96,7898.73,19.84,1098.19,0,,,,41.18169583,3.044975325,,,,
13442.674,9.14,56.299,22.96,7887.8,19.83,1097.98,0,,,,41.12040153,3.043797667,,,,
13452.626,9.16,56.299,22.96,7905.59,19.83,1100.1,0,,,,41.22016599,3.055686406,,,,
13462.628,9.15,56.298,22.96,7891.03,19.83,1101.74,0,,,,41.13851503,3.064883356,,,,
13472.695,9.15,56.298,22.97,7919.01,19.83,1101.63,0,,,,41.29542396,3.064266487,,,,
13482.68,9.15,56.298,22.96,7935.89,19.83,1103.75,0,,,,41.39008524,3.076155227,,,,
13492.656,9.15,56.297,22.97,7897.18,19.83,1102.21,0,,,,41.17300359,3.067519067,,,,
13502.62,9.15,56.296,22.97,7934.38,19.83,1104.39,0,,,,41.38161732,3.07974428,,,,
13512.687,9.15,56.295,22.97,7945.8,19.83,1106.52,0,,,,41.44565949,3.091689098,,,,
13522.658,9.15,56.296,22.97,7905.45,19.83,1104.51,0,,,,41.21938089,3.080417227,,,,
13532.647,9.15,56.296,22.97,7943.94,19.83,1108.44,0,,,,41.4352288,3.102456258,,,,
13542.619,9.15,56.296,22.97,7926.35,19.83,1108.01,0,,,,41.33658591,3.100044863,,,,
13552.7,9.14,56.296,22.97,7921.06,19.81,1108.55,0,,,,41.30692014,3.103073127,,,,
13562.689,9.15,56.296,22.97,7928.35,19.82,1109.77,0,,,,41.3478017,3.10991476,,,,
13572.671,9.15,56.295,22.97,7935.28,19.82,1110.33,0,,,,41.38666442,3.113055182,,,,
13582.641,9.15,56.295,22.98,7922.47,19.83,1110.95,0,,,,41.31482728,3.116532077,,,,
13592.718,9.14,56.296,22.97,7938.22,19.83,1112.2,0,,,,41.40315164,3.123541947,,,,
13602.706,9.15,56.297,22.98,7968.39,19.82,1115.47,0,,,,41.57234186,3.141879767,,,,
13612.664,9.15,56.296,22.97,7936.1,19.83,1113.24,0,,,,41.3912629,3.129374159,,,,
13622.75,9.16,56.296,22.97,7934.05,19.83,1114.96,0,,,,41.37976671,3.13901974,,,,
13632.743,9.15,56.295,22.98,7935.2,19.83,1115.23,0,,,,41.38621579,3.140533872,,,,
13642.69,9.16,56.296,22.98,7943.92,19.83,1117.37,0,,,,41.43511664,3.152534769,,,,
13652.678,,56.296,22.98,7942.24,19.83,1117.74,0,,,,41.42569538,3.15460969,,,,
13661.735,9.2,56.296,22.97,7986.39,19.83,1122.95,0,,,,41.67328398,3.183826828,,,,
13671.733,9.21,56.296,22.98,7956.51,19.83,1121.61,0,,,,41.50572005,3.176312248,,,,
13681.67,9.21,56.296,22.98,7981.6,19.83,1125.3,0,,,,41.64642216,3.197005384,,,,
13691.685,9.21,56.297,22.98,7952.63,19.84,1123.82,0,,,,41.48396142,3.188705698,,,,
13701.732,9.21,56.297,22.98,7992.6,19.83,1126.89,0,,,,41.70810902,3.205921938,,,,
13711.718,9.2,56.297,22.97,7983.98,19.84,1127.32,0,,,,41.65976895,3.208333333,,,,
13721.706,9.2,56.297,22.98,7962.88,19.84,1127.06,0,,,,41.54144235,3.20687528,,,,
13731.761,9.21,56.298,22.98,7970.41,19.84,1127.82,0,,,,41.58366981,3.211137281,,,,
13741.745,9.21,56.298,22.98,7971.41,19.84,1131.32,0,,,,41.5892777,3.230764917,,,,
13751.713,9.21,56.297,22.98,7975.44,19.83,1130.58,0,,,,41.61187752,3.226615074,,,,
13761.716,9.2,56.297,22.98,7988.74,19.83,1131.7,0,,,,41.68646254,3.232895917,,,,
13771.779,9.21,56.299,22.98,8001.04,19.83,1134.52,0,,,,41.75543966,3.248710184,,,,
13781.726,9.26,56.298,22.98,8009.47,19.82,1134.31,0,,,,41.80271422,3.247532526,,,,
13791.73,9.26,56.298,22.98,8000.36,19.82,1134.01,0,,,,41.75162629,3.245850157,,,,
13801.778,9.26,56.298,22.98,8008.36,19.82,1133.85,0,,,,41.79648946,3.244952894,,,,
13811.763,9.26,56.298,22.98,7998.49,19.83,1133.48,0,,,,41.74113952,3.242877972,,,,
13821.765,9.26,56.299,22.98,8001.93,19.82,1133.59,0,,,,41.76043069,3.243494841,,,,
13831.751,9.26,56.299,22.98,8003.2,19.82,1134.09,0,,,,41.76755271,3.246298789,,,,
13841.797,9.26,56.3,22.98,8003.78,19.82,1134.81,0,,,,41.77080529,3.250336474,,,,
13851.788,9.26,56.301,22.98,8022.57,19.83,1136.66,0,,,,41.87617766,3.260711081,,,,
13861.763,9.25,56.302,22.98,8008.59,19.83,1137.02,0,,,,41.79777927,3.262729924,,,,
13871.74,9.26,56.302,22.98,8011.14,19.83,1137.55,0,,,,41.81207941,3.265702109,,,,
13881.794,9.26,56.301,22.99,8019.25,19.83,1139.51,0,,,,41.85755944,3.276693585,,,,
13891.799,9.25,56.302,22.98,8029.84,19.83,1143.18,0,,,,41.91694706,3.297274563,,,,
13901.773,9.25,56.303,22.98,8035.13,19.84,1145.59,0,,,,41.94661283,3.310789592,,,,
13911.837,9.31,56.302,22.98,8038.14,19.84,1145.16,0,,,,41.9634926,3.308378197,,,,
13921.782,9.32,56.301,22.98,8040.1,19.85,1140.56,0,,,,41.97448407,3.282581875,,,,
13931.773,9.32,56.302,22.98,8042.54,19.83,1132.74,0,,,,41.98816734,3.238728129,,,,
13941.756,9.32,56.302,22.98,8045.3,19.82,1145.97,0,,,,42.00364513,3.312920592,,,,
13951.842,9.31,56.303,22.98,8047.3,19.82,1130.55,0,,,,42.01486092,3.226446837,,,,
13961.828,9.32,56.302,22.98,8050.15,19.81,1143.02,0,,,,42.03084343,3.296377299,,,,
13971.799,9.32,56.301,22.98,8052.78,19.82,1144.7,0,,,,42.04559219,3.305798564,,,,
13981.781,9.31,56.302,22.98,8055.55,19.82,1141.92,0,,,,42.06112607,3.290208614,,,,
13991.859,9.32,56.301,22.98,8057.58,19.81,1144.43,0,,,,42.07251009,3.304284432,,,,
14001.83,9.31,56.302,22.98,8059.35,19.8,1137.23,0,,,,42.08243607,3.263907582,,,,
14011.775,9.32,56.302,22.98,8062.55,19.8,1144.89,0,,,,42.10038134,3.306864065,,,,
14021.892,9.32,56.301,22.98,8064.2,19.8,1128.26,0,,,,42.10963437,3.213604755,,,,
14032.83,,56.299,22.98,8067.99,19.8,1144.96,0,,,,42.13088829,3.307256617,,,,
14041.833,9.38,56.299,22.98,8068.84,19.79,1129.14,0,,,,42.135655,3.218539704,,,,
14051.802,9.37,56.299,22.98,8065.52,19.79,1141.03,0,,,,42.11703679,3.285217586,,,,
14061.875,9.37,56.299,22.98,8067.31,19.79,1140.69,0,,,,42.12707492,3.283310902,,,,
